window,name,unique_users
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",try,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",data,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",federal,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",across,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",four,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",fear,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",often,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",evening,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",effort,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",something,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",plant,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",spring,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",budget,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",money,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",social,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",half,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",can,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",part,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",particular,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",soldier,7
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",morning,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",same,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",fund,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",positive,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",despite,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",wife,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",course,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",anything,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",step,11
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",personal,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",bank,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",act,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",on,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",require,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",other,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",ask,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",respond,10
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",fight,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",prevent,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",street,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",page,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",myself,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",everyone,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",history,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",food,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",direction,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",response,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",performance,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",accept,9
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",international,10
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",cultural,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",research,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",bed,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",prove,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",generation,8
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",door,9
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",machine,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",attention,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",letter,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",plan,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",somebody,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",upon,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",project,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",subject,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",western,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",unit,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",condition,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",decision,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",rather,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",participant,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",weight,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",may,9
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",represent,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",television,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",family,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",more,7
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",point,10
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",any,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",mouth,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",election,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",culture,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",production,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",mission,9
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",hear,7
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",happen,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",box,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",increase,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",store,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",station,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",world,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",process,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",resource,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",left,9
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",white,7
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",from,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",skin,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",result,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",expect,8
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",line,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",beat,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",threat,8
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",move,9
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",town,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",young,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",century,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",it,10
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",hit,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",rule,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",that,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",share,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",kitchen,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",discussion,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",operation,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",claim,13
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",area,7
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",level,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",decide,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",six,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",away,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",policy,7
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",wall,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",remain,7
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",camera,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",practice,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",environment,13
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",song,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",within,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",theory,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",hotel,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",difficult,7
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",fish,8
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",coach,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",design,8
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",ahead,7
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",number,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",against,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",attack,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",scientist,9
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",all,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",arm,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",arrive,8
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",sure,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",government,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",hold,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",hot,8
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",group,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",room,7
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",environmental,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",discuss,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",daughter,14
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",air,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",study,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",degree,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",cup,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",along,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",health,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",music,7
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",say,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",whose,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",involve,8
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",while,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",huge,13
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",there,7
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",drive,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",five,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",what,7
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",sense,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",without,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",leg,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",state,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",institution,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",always,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",shake,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",stop,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",why,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",career,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",ground,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",me,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",guy,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",available,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",impact,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",citizen,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",traditional,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",trial,15
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",have,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",scene,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",sea,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",final,8
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",power,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",establish,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",picture,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",rise,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",occur,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",hair,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",short,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",miss,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",now,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",training,6
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",single,12
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",rich,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",worry,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",play,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",dinner,7
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",care,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",individual,10
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",out,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",reduce,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",conference,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",wait,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",blood,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",TV,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",evidence,8
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",activity,7
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",politics,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",movement,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",strong,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",full,7
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",road,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",nor,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",lead,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",collection,4
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",position,2
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",structure,1
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",hope,5
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",which,3
"Row(start=Timestamp('2024-06-16 16:35:00'), end=Timestamp('2024-06-16 16:36:00'))",baby,1
